bank_code_new,bank_code,Hauptsitz,BC-Art,short_name,name,address,post_code,city,swift
,803075,80000,3,Raiffeisen,Banca Raiffeisen Malcantonese,Via Cademario 9,6934,Bioggio,RAIFCH22307
,803075,80000,3,Raiffeisen,Banca Raiffeisen Malcantonese,Piazzale Demarta,6986,Novaggio,RAIFCH22307
,803172,80000,2,Raiffeisen,Banca Raiffeisen della Magliasina,Via Stazione 20,6987,Caslano,RAIFCH22317
,803172,80000,3,Raiffeisen,Banca Raiffeisen della Magliasina,Via Cantonale,6983,Magliaso,RAIFCH22317
,803172,80000,3,Raiffeisen,Banca Raiffeisen della Magliasina,Via Cantonale,6998,Monteggio,RAIFCH22317
80340,803328,80000,2,Raiffeisen,Banca Raiffeisen del Monte San Giorgio,Via Mastri Ligornettesi 17,6853,Ligornetto,RAIFCH22332
,803333,80000,2,Raiffeisen,Banca Raiffeisen Losone Pedemonte Vallemaggia,Al Croséll 2,6673,Maggia,RAIFCH22333
,803333,80000,3,Raiffeisen,Banca Raiffeisen Losone Pedemonte Vallemaggia,viale Papio 8,6612,Ascona,RAIFCH22333
,803333,80000,3,Raiffeisen,Banca RaiffeisenLosone Pedemonte Vallemaggia,Via R. Leoncavallo 33,6614,Brissago,RAIFCH22333
,803333,80000,3,Raiffeisen,Banca Raiffeisen Losone Pedemonte Vallemaggia,Via S. Materno 1,6616,Losone,RAIFCH22333
,803333,80000,3,Raiffeisen,Banca Raiffeisen Losone Pedemonte Vallemaggia,Stradon 53,6653,Verscio,RAIFCH22333
,803333,80000,3,Raiffeisen,Banca Raiffeisen Losone Pedemonte Vallemaggia,via Cantonale,6655,Intragna,RAIFCH22333
,803333,80000,3,Raiffeisen,Banca Raiffeisen Losone Pedemonte Vallemaggia,Piazza,6675,Cevio,RAIFCH22333
80333,803357,80000,2,Raiffeisen,Banca Raiffeisen Vallemaggia,Via Cantonale,6673,Maggia,RAIFCH22335
,803408,80000,2,Raiffeisen,Banca Raiffeisen Mendrisio e Valle di Muggio,Via Lavizzari 19A,6850,Mendrisio,RAIFCH22340
,803408,80000,3,Raiffeisen,Banca Raiffeisen Mendrisio e Valle di Muggio,Via G.B. Maggi,6874,Castel San Pietro,RAIFCH22340
,803408,80000,3,Raiffeisen,Banca Raiffeisen Mendrisio e Valle di Muggio,Via V. Vela 9,6862,Rancate,RAIFCH22340
,803408,80000,3,Raiffeisen,Banca Raiffeisen Mendrisio e Valle di Muggio,Via Mastri Ligornettesi 17,6853,Ligornetto,RAIFCH22340
,803445,80000,2,Raiffeisen,Banca Raiffeisen del Camoghè,Via della Posta 7,6512,Giubiasco,RAIFCH22344
,803445,80000,3,Raiffeisen,Banca Raiffeisen del Camoghè,Via al Ticino 30,6514,Sementina,RAIFCH22344
,803445,80000,3,Raiffeisen,Banca Raiffeisen del Camoghè,el Cunvént 7,6513,Monte Carasso,RAIFCH22344
,803445,80000,3,Raiffeisen,Banca Raiffeisen del Camoghè,In Muntagna 4,6528,Camorino,RAIFCH22344
,803500,80000,2,Raiffeisen,Banca Raiffeisen Tre Valli,Via A. Giovannini 4,6710,Biasca,RAIFCH22350
,803500,80000,3,Raiffeisen,Banca Raiffeisen Tre Valli,via Campagna,6713,Malvaglia,RAIFCH22350
,803500,80000,3,Raiffeisen,Banca Raiffeisen Tre Valli,zona Lavorceno,6718,Olivone,RAIFCH22350
,803500,80000,3,Raiffeisen,Banca Raiffeisen Tre Valli,Via Cantonale 147,6527,Lodrino,RAIFCH22350
,803500,80000,3,Raiffeisen,Banca Raiffeisen Tre Valli,Piazza Stefano Franscini 6,6760,Faido,RAIFCH22350
,803500,80000,3,Raiffeisen,Banca Raiffeisen Tre Valli,Via San Gottardo 41,6780,Airolo,RAIFCH22350
,803621,80000,2,Raiffeisen,Banca Raiffeisen Colline del Ceresio,Via San Gottardo 139,6942,Savosa,RAIFCH22362
,803621,80000,3,Raiffeisen,Banca Raiffeisen Colline del Ceresio,Via Polar 69,6932,Breganzona,RAIFCH22362
,803652,80000,2,Raiffeisen,Banca Raiffeisen della Campagnadorna,Via Boff 2,6855,Stabio,RAIFCH22365
,803652,80000,3,Raiffeisen,Banca Raiffeisen della Campagnadorna,Via Boschetto 1,6883,Novazzano,RAIFCH22365
,803652,80000,3,Raiffeisen,Banca Raiffeisen della Campagnadorna,Piazza Baraini,6852,Genestrerio,RAIFCH22365
,803652,80000,3,Raiffeisen,Banca Raiffeisen della Campagnadorna,Via Mola 12,6877,Coldrerio,RAIFCH22365
,803668,80000,2,Raiffeisen,Banca Raiffeisen del Cassarate,Piazza Motta,6950,Tesserete,RAIFCH22366
,803668,80000,3,Raiffeisen,Banca Raiffeisen del Cassarate,Via Campagna 2,6965,Cadro,RAIFCH22366
,803668,80000,3,Raiffeisen,Banca Raiffeisen del Cassarate,Via Massagno 1a,6952,Canobbio,RAIFCH22366
,803668,80000,3,Raiffeisen,Banca Raiffeisen del Cassarate,via Cantonale 12A,6944,Cureglia,RAIFCH22366
,803755,80000,2,Raiffeisen,Banca Raiffeisen Lugano,Via Pretorio 22,6900,Lugano,RAIFCH22375
,803755,80000,3,Raiffeisen,Banca Raiffeisen Lugano,Via Cersesio 55,6963,Pregassona,RAIFCH22375
,803794,80000,2,Raiffeisen,Banca Raiffeisen Locarno,Piazza Muraccio 6,6601,Locarno,RAIFCH22379
,803794,80000,3,Raiffeisen,Banca Raiffeisen Locarno,Via Vallemaggia 73,6600,Locarno Solduno,RAIFCH22379
,803794,80000,3,Raiffeisen,Banca Raiffeisen Locarno,Piazza Stazione 4A,6600,Muralto,RAIFCH22379
,803794,80000,3,Raiffeisen,Banca Raiffeisen Locarno,Via San Gottardo 80A,6648,Minusio,RAIFCH22379
,803874,80000,2,Raiffeisen,Banca Raiffeisen Bellinzonese e Visagno,Via G. Jauch 1,6501,Bellinzona,RAIFCH22387
,803874,80000,3,Raiffeisen,Banca Raiffeisen Bellinzonese e Visagno,Viale Moesa 2,6517,Arbedo,RAIFCH22387
,803874,80000,3,Raiffeisen,Banca Raiffeisen Bellinzonese e Visagno,In Ponton 2,6702,Claro,RAIFCH22387
80447,804000,80000,2,Raiffeisen,Banque Raiffeisen des Alpes Vaudoises,Route de la Cité 16,1854,Leysin,RAIFCH22400
,804011,80000,2,Raiffeisen,Banque Raiffeisen Mont-Aubert Orbe,En Chamard 41 C,1442,Montagny-près-Yverdon,RAIFCH22401
,804011,80000,3,Raiffeisen,Banque Raiffeisen Mont-Aubert Orbe,Rue Cerntrale 6,1450,Ste-Croix,RAIFCH22401
,804011,80000,3,Raiffeisen,Banque Raiffeisen Mont-Aubert Orbe,Grand-Rue 9,1337,Vallorbe,RAIFCH22401
,804034,80000,2,Raiffeisen,Banque Raiffeisen Talent-Menthue,Rue du Château 4,1376,Goumoens-la-Ville,RAIFCH22403
,804144,80000,2,Raiffeisen,Banque Raiffeisen d'Assens,Rte St-Germain 3,1042,Assens,RAIFCH22414
,804144,80000,3,Raiffeisen,Banque Raiffeisen d'Assens,Rte de Lausanne 10,1033,Cheseaux-sur-Lausanne,RAIFCH22414
,804144,80000,3,Raiffeisen,Banque Raiffeisen d'Assens,Rue du Centre 21,1023,Crissier,RAIFCH22414
,804144,80000,3,Raiffeisen,Banque Raiffeisen d'Assens,Rue de la Mèbre 4,1020,Renens,RAIFCH22414
80447,804286,80000,2,Raiffeisen,Banque Raiffeisen du Pays-d'Enhaut,"Place de la Gare, Rte de la Gare 12",1660,Château-d'Oex,RAIFCH22428
,804303,80000,2,Raiffeisen,Banque Raiffeisen de la Riviera,Rue du Château 2,1804,Corsier-sur-Vevey,RAIFCH22430
,804303,80000,3,Raiffeisen,Banque Raiffeisen de la Riviera,Place de la Gare 7,1807,Blonay,RAIFCH22430
,804303,80000,3,Raiffeisen,Banque Raiffeisen de la Riviera,Quai Grand'Rive 10,1844,Villeneuve VD,RAIFCH22430
,804303,80000,3,Raiffeisen,Banque Raiffeisen de la Riviera,Rue du Simplon 48,1800,Vevey,RAIFCH22430
,804340,80000,2,Raiffeisen,Banque Raiffeisen du Gros-de-Vaud,Rte de Lausanne 3,1040,Echallens,RAIFCH22434
,804340,80000,3,Raiffeisen,Banque Raiffeisen du Gros-de-Vaud,Rte de Coppoz,1052,"Mont-sur-Lausanne, Le",RAIFCH22434
,804340,80000,3,Raiffeisen,Banque Raiffeisen du Gros-de-Vaud,La Vy-de-Bottens 2,1055,Froideville,RAIFCH22434
,804340,80000,3,Raiffeisen,Banque Raiffeisen du Gros-de-Vaud,Route des Flumeaux 6,1008,Prilly,RAIFCH22434
,804420,80000,2,Raiffeisen,Banque Raiffeisen Nyon-La Vallée,Avenue Alfred-Cortot 14,1260,Nyon,RAIFCH22442
,804420,80000,3,Raiffeisen,Banque Raiffeisen Nyon-La Vallée,Route de France 4,1348,"Brassus, Le",RAIFCH22442
,804420,80000,3,Raiffeisen,Banque Raiffeisen Nyon-La Vallée,Vy-de-Montorge 1,1295,Mies,RAIFCH22442
,804454,80000,2,Raiffeisen,Banque Raiffeisen du Mont-Tendre,Rue du Bourg 11,1147,Montricher,RAIFCH22445
,804454,80000,3,Raiffeisen,Banque Raiffeisen du Mont-Tendre,Rue de Chabiez 2,1148,"Isle, L'",RAIFCH22445
,804454,80000,3,Raiffeisen,Banque Raiffeisen du Mont-Tendre,La Vy de Ballens 6,1145,Bière,RAIFCH22445
,804454,80000,3,Raiffeisen,Banque Raiffeisen du Mont-Tendre,Route de Bière 3,1143,Apples,RAIFCH22445
,804478,80000,2,Raiffeisen,Banque Raiffeisen Alpes Chablais Vaudois,Place du Centre 1,1860,Aigle,RAIFCH22447
,804478,80000,3,Raiffeisen,Banque Raiffeisen Alpes Chablais Vaudois,Rue Centrale 37,1880,Bex,RAIFCH22447
,804478,80000,3,Raiffeisen,Banque Raiffeisen Alpes Chablais Vaudois,Chemin de la Forge 1,1867,Ollon VD,RAIFCH22447
,804478,80000,3,Raiffeisen,Banque Raiffeisen Alpes Chablais Vaudois,Route de la Cité 16,1854,Leysin,RAIFCH22447
,804478,80000,3,Raiffeisen,Banque Raiffeisen Alpes Chablais Vaudois,Rue de la Gare 9,1865,"Diablerets, Les",RAIFCH22447
,804478,80000,3,Raiffeisen,Banque Raiffeisen Alpes Chablais Vaudois,Route de la Gare 12,1660,Château-d'Oex,RAIFCH22447
,804478,80000,3,Raiffeisen,Banque Raiffeisen Alpes Chablais Vaudois,Place du Village 22,1658,Rossinière,RAIFCH22447
,804478,80000,3,Raiffeisen,Banque Raiffeisen Alpes Chablais Vaudois,Place de la Gare 3,1659,Rougemont,RAIFCH22447
,804514,80000,2,Raiffeisen,Banque Raiffeisen Lausanne Haute-Broye-Jorat,Voie du Chariot 7,1003,Lausanne,RAIFCH22451
,804514,80000,3,Raiffeisen,Banque Raiffeisen Lausanne Haute-Broye-Jorat,Ruelle du Pasteur Martin 5,1083,Mézières VD,RAIFCH22451
,804514,80000,3,Raiffeisen,Banque Raiffeisen Lausanne Haute-Broye-Jorat,Rte de Lausanne 15,1610,Oron-la-Ville,RAIFCH22451
,804514,80000,3,Raiffeisen,Banque Raiffeisen Lausanne Haute-Broye-Jorat,Rte de la Croix-Blanche 44,1066,Epalinges,RAIFCH22451
80454,804538,80000,2,Raiffeisen,Banque Raiffeisen Puidoux-Chexbres-Forel,Chemin de Publoz 11,1070,Puidoux,RAIFCH22453
,804543,80000,2,Raiffeisen,Banque Raiffeisen de Lavaux,Chemin de Publoz 11,1070,Puidoux,RAIFCH22454
,804543,80000,3,Raiffeisen,Banque Raiffeisen de Lavaux,Rue de Temple 18,1096,Cully,RAIFCH22454
,804543,80000,3,Raiffeisen,Banque Raiffeisen de Lavaux,Chemin du Pré-de-la Tour 11,1009,Pully,RAIFCH22454
,804543,80000,3,Raiffeisen,Banque Raiffeisen de Lavaux,Grand-Rue 37,1095,Lutry,RAIFCH22454
,804543,80000,3,Raiffeisen,Banque Raiffeisen de Lavaux,Rte de Grandvaux 1,1072,Forel (Lavaux),RAIFCH22454
,804609,80000,2,Raiffeisen,Banque Raiffeisen Morges Venoge,Rue du Centre 172,1025,St-Sulpice VD,RAIFCH22460
,804609,80000,3,Raiffeisen,Banque Raiffeisen Morges Venoge,Chemin Neuf 4,1163,Etoy,RAIFCH22460
,804609,80000,3,Raiffeisen,Banque Raiffeisen Morges Venoge,Rue du Chêne 1,1315,"Sarraz, La",RAIFCH22460
,804609,80000,3,Raiffeisen,Banque Raiffeisen Morges Venoge,Rue de la Gare 27,1110,Morges 1,RAIFCH22460
,804609,80000,3,Raiffeisen,Banque Raiffeisen Morges Venoge,Avenue du Tir- Fédéral 88,1024,Ecublens,RAIFCH22460
,804656,80000,2,Raiffeisen,Banque Raiffeisen Plateau du Jorat-Molondin,Rue de la Poste 10,1410,Thierrens,RAIFCH22465
,804656,80000,3,Raiffeisen,Banque Raiffeisen Plateau du Jorat-Molondin,Route du Moulin 4,1059,Peney-le-Jorat,RAIFCH22465
,804656,80000,3,Raiffeisen,Banque Raiffeisen Plateau du Jorat-Molondin,Route de Montigon 7b,1415,Molondin,RAIFCH22465
,804724,80000,2,Raiffeisen,Banque Raiffeisen d'Yverdon-les-Bains,Av. de la Gare 4,1401,Yverdon-les-Bains,RAIFCH22472
,804724,80000,3,Raiffeisen,Banque Raiffeisen d'Yverdon-les-Bains,Grand-Rue 87,1373,Chavornay,RAIFCH22472
,804724,80000,3,Raiffeisen,Banque Raiffeisen d'Yverdon-les-Bains,Avenue de la Gare 6,1462,Yvonand,RAIFCH22472
,804790,80000,2,Raiffeisen,Banque Raiffeisen de la Broye,Grand'Rue 20,1530,Payerne,RAIFCH22479
,804790,80000,3,Raiffeisen,Banque Raiffeisen de la Broye,Route de Ménières 10,1523,Granges-près-Marnand,RAIFCH22479
,804790,80000,3,Raiffeisen,Banque Raiffeisen de la Broye,Avenue de Cerjat 2b,1510,Moudon,RAIFCH22479
,804790,80000,3,Raiffeisen,Banque Raiffeisen de la Broye,Grand-Rue 3,1522,Lucens,RAIFCH22479
80479,804828,80000,2,Raiffeisen,Banque Raiffeisen du district de Moudon,Avenue de Cerjat 2b,1510,Moudon,RAIFCH22482
,804857,80000,2,Raiffeisen,Banque Raiffeisen de Gimel,La Chomaz 8,1188,Gimel,RAIFCH22485
,804857,80000,3,Raiffeisen,Banque Raiffeisen de Gimel,Route de Lausanne 5,1180,Rolle,RAIFCH22485
,804857,80000,3,Raiffeisen,Banque Raiffeisen de Gimel,Avenue du Mont Blanc 4,1196,Gland,RAIFCH22485
,804961,80000,2,Raiffeisen,Raiffeisenbank Mischabel-Matterhorn,Bahnhofstrasse 13 - 15,3924,St. Niklaus VS,RAIFCH22496
,804961,80000,3,Raiffeisen,Raiffeisenbank Mischabel-Matterhorn,Dorfplatz,3925,Grächen,RAIFCH22496
,804961,80000,3,Raiffeisen,Raiffeisenbank Mischabel-Matterhorn,Zum Bild,3928,Randa,RAIFCH22496
,804961,80000,3,Raiffeisen,Raiffeisenbank Mischabel-Matterhorn,Kantonsstrasse,3929,Täsch,RAIFCH22496
,804961,80000,3,Raiffeisen,Raiffeisenbank Mischabel-Matterhorn,Bahnhofstrasse,3920,Zermatt,RAIFCH22496
,804961,80000,3,Raiffeisen,Raiffeisenbank Mischabel-Matterhorn,Flüo 7,3926,Embd,RAIFCH22496
,804961,80000,3,Raiffeisen,Raiffeisenbank Mischabel-Matterhorn,Beim Dorfplatz,3906,Saas-Fee,RAIFCH22496
,804961,80000,3,Raiffeisen,Raiffeisenbank Mischabel-Matterhorn,Bahnhofstrasse 10,3922,Stalden VS,RAIFCH22496
,804961,80000,3,Raiffeisen,Raiffeisenbank Mischabel-Matterhorn,Dorf,3922,Eisten,RAIFCH22496
,804961,80000,3,Raiffeisen,Raiffeisenbank Mischabel-Matterhorn,zer Tannu 83,3933,Staldenried,RAIFCH22496
,804961,80000,3,Raiffeisen,Raiffeisenbank Mischabel-Matterhorn,Moosalpstrasse 73 a,3923,Törbel,RAIFCH22496
,804961,80000,3,Raiffeisen,Raiffeisenbank Mischabel-Matterhorn,Dorfplatz,3910,Saas-Grund,RAIFCH22496
80553,804992,80000,2,Raiffeisen,Raiffeisenbank Visperterminen,Kanzleiweg 4,3932,Visperterminen,RAIFCH22499
,805210,80000,2,Raiffeisen,Raiffeisenbank Gampel-Raron,Bahnhofstrasse 21,3945,Gampel,RAIFCH22521
,805210,80000,3,Raiffeisen,Raiffeisenbank Gampel-Raron,Dorfstrasse 70,3918,Wiler (Lötschen),RAIFCH22521
,805210,80000,3,Raiffeisen,Raiffeisenbank Gampel-Raron,Brückenmoosstrasse 2,3942,Raron,RAIFCH22521
,805273,80000,2,Raiffeisen,Raiffeisenbank Region Leuk,Bahnhofstrasse 2,3952,Susten,RAIFCH22527
,805273,80000,3,Raiffeisen,Raiffeisenbank Region Leuk,Dorfstrasse 11,3954,Leukerbad,RAIFCH22527
,805273,80000,3,Raiffeisen,Raiffeisenbank Region Leuk,Klareistrasse 3,3970,Salgesch,RAIFCH22527
,805273,80000,3,Raiffeisen,Raiffeisenbank Region Leuk,Kantonsstrasse 14,3946,Turtmann,RAIFCH22527
,805323,80000,2,Raiffeisen,Raiffeisenbank Belalp-Simplon,Zentrum Kelchbach,3904,Naters,RAIFCH22532
,805323,80000,3,Raiffeisen,Raiffeisenbank Belalp-Simplon,Simplonstrasse 57,3911,Ried-Brig,RAIFCH22532
,805323,80000,3,Raiffeisen,Raiffeisenbank Belalp-Simplon,Alte Simplonstrasse 35,3907,Simplon Dorf,RAIFCH22532
,805323,80000,3,Raiffeisen,Raiffeisenbank Belalp-Simplon,Gliserallee 131,3902,Glis,RAIFCH22532
,805323,80000,3,Raiffeisen,Raiffeisenbank Belalp-Simplon,Furkastrasse 1,3900,Brig/Brigue,RAIFCH22532
80521,805386,80000,2,Raiffeisen,Raiffeisenbank Raron-St. German-Niedergesteln,Brückenmoosstrasse 2,3942,Raron,RAIFCH22538
,805394,80000,2,Raiffeisen,Raiffeisenbank Aletsch-Goms,Furkastrasse 15,3998,Reckingen,RAIFCH22539
,805394,80000,3,Raiffeisen,Raiffeisenbank Aletsch-Goms,Furkastrasse 48,3985,Münster VS,RAIFCH22539
,805394,80000,3,Raiffeisen,Raiffeisenbank Aletsch-Goms,Bahnhofstrasse 1,3988,Obergesteln,RAIFCH22539
,805394,80000,3,Raiffeisen,Raiffeisenbank Aletsch-Goms,Furkastrasse 44,3984,Fiesch,RAIFCH22539
,805394,80000,3,Raiffeisen,Raiffeisenbank Aletsch-Goms,Dorf,3997,Bellwald,RAIFCH22539
,805394,80000,3,Raiffeisen,Raiffeisenbank Aletsch-Goms,Dorfplatz,3995,Ernen,RAIFCH22539
,805394,80000,3,Raiffeisen,Raiffeisenbank Aletsch-Goms,Furkastrasse 106,3982,Bitsch,RAIFCH22539
,805394,80000,3,Raiffeisen,Raiffeisenbank Aletsch-Goms,Chalet Raiffeisen,3992,Bettmeralp,RAIFCH22539
,805394,80000,3,Raiffeisen,Raiffeisenbank Aletsch-Goms,Dorfplatz,3993,Grengiols,RAIFCH22539
,805394,80000,3,Raiffeisen,Raiffeisenbank Aletsch-Goms,Furkastrasse 34,3983,Mörel,RAIFCH22539
,805394,80000,3,Raiffeisen,Raiffeisenbank Aletsch-Goms,Haus Diana,3987,Riederalp,RAIFCH22539
,805531,80000,2,Raiffeisen,Raiffeisenbank Region Visp,Bahnhofstrasse 10,3930,Visp,RAIFCH22553
,805531,80000,3,Raiffeisen,Raiffeisenbank Region Visp,Kanzleiweg 4,3932,Visperterminen,RAIFCH22553
80595,805717,80000,2,Raiffeisen,Banque Raiffeisen Riddes-Saxon-Isérables,Route de Faubourg 2,1908,Riddes,RAIFCH22571
,805725,80000,2,Raiffeisen,Banque Raiffeisen Sion et Région,Avenue de la Gare 6,1950,Sion,RAIFCH22572
,805725,80000,3,Raiffeisen,Banque Raiffeisen Sion et Région,Rue du Stade 19,1965,St-Germain (Savièse),RAIFCH22572
,805725,80000,3,Raiffeisen,Banque Raiffeisen Sion et Région,Rue du Vieux-Village 14,1967,Bramois,RAIFCH22572
,805725,80000,3,Raiffeisen,Banque Raiffeisen Sion et Région,Rue des Casernes 18,1950,Sion,RAIFCH22572
,805725,80000,3,Raiffeisen,Banque Raiffeisen Sion et Région,Route de Lens 20,1958,St-Léonard,RAIFCH22572
,805725,80000,3,Raiffeisen,Banque Raiffeisen Sion et Région,Route d'Anzère 32,1972,Anzère,RAIFCH22572
,805725,80000,3,Raiffeisen,Banque Raiffeisen Sion et Région,Place du Marais 4,1974,Arbaz,RAIFCH22572
,805725,80000,3,Raiffeisen,Banque Raiffeisen Sion et Région,Route de Botyre 50,1966,Ayent,RAIFCH22572
,805725,80000,3,Raiffeisen,Banque Raiffeisen Sion et Région,Rue des Tonnelier 5,1950,Sion,RAIFCH22572
,805725,80000,3,Raiffeisen,Banque Raiffeisen Sion et Région,Rue Centrale 142,1983,Evolène,RAIFCH22572
,805725,80000,3,Raiffeisen,Banque Raiffeisen Sion et Région,Rue de l'Evouette 7,1969,St-Martin VS,RAIFCH22572
,805725,80000,3,Raiffeisen,Banque Raiffeisen Sion et Région,Route de Sion 18,1981,Vex,RAIFCH22572
,805725,80000,3,Raiffeisen,Banque Raiffeisen Sion et Région,Rue de l'Eglise 16,1987,Hérémence,RAIFCH22572
,805725,80000,3,Raiffeisen,Banque Raiffeisen Sion et Région,Rue Centrale 57,1964,Conthey,RAIFCH22572
,805725,80000,3,Raiffeisen,Banque Raiffeisen Sion et Région,Route de la Printse 4,1994,Aproz (Nendaz),RAIFCH22572
,805725,80000,3,Raiffeisen,Banque Raiffeisen Sion et Région,Roure de Nendaz 356,1996,Basse-Nendaz,RAIFCH22572
,805725,80000,3,Raiffeisen,Banque Raiffeisen Sion et Région,Chemin du Praplan 1,1997,Haute-Nendaz,RAIFCH22572
,805725,80000,3,Raiffeisen,Banque Raiffeisen Sion et Région,Rte du Simplon 46,1957,Ardon,RAIFCH22572
,805725,80000,3,Raiffeisen,Banque Raiffeisen Sion et Région,Chemin Neuf 4,1955,Chamoson,RAIFCH22572
,805725,80000,3,Raiffeisen,Banque Raiffeisen Sion et Région,Av. de Vergers 20,1963,Vétroz,RAIFCH22572
80572,805772,80000,2,Raiffeisen,Banque Raiffeisen de Nendaz,Route de Nendaz 356,1996,Basse-Nendaz,RAIFCH22577
,805816,80000,2,Raiffeisen,Banque Raiffeisen Entremont,Route de Verbier 19,1934,"Châble VS, Le",RAIFCH22581
,805816,80000,3,Raiffeisen,Banque Raiffeisen Entremont,Place de la Chapelle 1,1942,Levron,RAIFCH22581
,805816,80000,3,Raiffeisen,Banque Raiffeisen Entremont,Route d'Etiez 14,1941,Vollèges,RAIFCH22581
,805816,80000,3,Raiffeisen,Banque Raiffeisen Entremont,Route de Verbier 137,1936,Verbier,RAIFCH22581
,805816,80000,3,Raiffeisen,Banque Raiffeisen Entremont,Rue Principale 117,1932,Boverrnier,RAIFCH22581
,805816,80000,3,Raiffeisen,Banque Raiffeisen Entremont,Route du Grand-St-Bernard 18,1945,Liddes,RAIFCH22581
,805816,80000,3,Raiffeisen,Banque Raiffeisen Entremont,La Place 15,1933,Sembrancher,RAIFCH22581
,805816,80000,3,Raiffeisen,Banque Raiffeisen Entremont,Chemin de Poste 2,1937,Orsières,RAIFCH22581
80598,805848,80000,2,Raiffeisen,Banque Raiffeisen de Chalais-Vercorin,,3966,Chalais,RAIFCH22584
80572,805853,80000,2,Raiffeisen,Banque Raiffeisen des Coteaux du Soleil,Av. des Vergers 20,1963,Vétroz,RAIFCH22585
,805885,80000,2,Raiffeisen,Banque Raiffeisen du Haut-Léman,Route du Léman 10,1895,Vionnaz,RAIFCH22588
,805885,80000,3,Raiffeisen,Banque Raiffeisen du Haut-Léman,ZA Les Plavaux 101,1893,Muraz (Collombey),RAIFCH22588
,805885,80000,3,Raiffeisen,Banque Raiffeisen du Haut-Léman,Avenue du Valais 29,1896,Vouvry,RAIFCH22588
,805885,80000,3,Raiffeisen,Banque Raiffeisen du Haut-Léman,Route Cantonale 1,1897,Bouveret,RAIFCH22588
80572,805890,80000,2,Raiffeisen,Banque Raiffeisen de Conthey,Rue Centrale 57,1964,Conthey,RAIFCH22589
,805957,80000,2,Raiffeisen,Banque Raiffeisen Martigny et Région,Rue de la Poste 7,1920,Martigny,RAIFCH22595
,805957,80000,3,Raiffeisen,Banque Raiffeisen Martigny et Région,Rue de la Poste 4,1926,Fully,RAIFCH22595
,805957,80000,3,Raiffeisen,Banque Raiffeisen Martigny et Région,Grand Rue 33,1904,Vernayaz,RAIFCH22595
,805957,80000,3,Raiffeisen,Banque Raiffeisen Martigny et Région,Route d'Ovronnaz 37,1912,Leytron,RAIFCH22595
,805957,80000,3,Raiffeisen,Banque Raiffeisen Martigny et Région,Route de Fully 1,1913,Saillon,RAIFCH22595
,805957,80000,3,Raiffeisen,Banque Raiffeisen Martigny et Région,Route du Faubourg 2,1908,Riddes,RAIFCH22595
,805957,80000,3,Raiffeisen,Banque Raiffeisen Martigny et Région,Rue du Téléphérique 5,1914,Isérables,RAIFCH22595
,805957,80000,3,Raiffeisen,Banque Raiffeisen Martigny et Région,Place de la Gare 1,1907,Saxon,RAIFCH22595
,805981,80000,2,Raiffeisen,Banque Raiffeisen de Sierre & Région,Place de la Gare 7,3960,Sierre/Siders,RAIFCH22598
,805981,80000,3,Raiffeisen,Banque Raiffeisen de Sierre & Région,Rue Centrale 164,3979,Grône,RAIFCH22598
,805981,80000,3,Raiffeisen,Banque Raiffeisen de Sierre & Région,Grand Avenue 5,3965,Chippis,RAIFCH22598
,805981,80000,3,Raiffeisen,Banque Raiffeisen de Sierre & Région,Route des Landoux 4,3961,Vissoie,RAIFCH22598
,805981,80000,3,Raiffeisen,Banque Raiffeisen de Sierre & Région,Route de l'Eglise 16,3966,Chalais,RAIFCH22598
,805981,80000,3,Raiffeisen,Banque Raiffeisen de Sierre & Région,imm. le Margueron,3967,Vercorin,RAIFCH22598
,805981,80000,3,Raiffeisen,Banque Raiffeisen de Sierre & Région,Route de Sierre 47,3972,Miège,RAIFCH22598
,806062,80000,2,Raiffeisen,Banque Raiffeisen de Massongex-St-Maurice-Vérossaz,Route du Chablais 11,1869,Massongex,RAIFCH22606
,806062,80000,3,Raiffeisen,Banque Raiffeisen de Massongex-St-Maurice-Vérossaz,Place Val-de-Marne 10,1890,St-Maurice,RAIFCH22606
80598,806083,80000,2,Raiffeisen,Banque Raiffeisen de Miège-Venthône-Veyras,Route de Sierre 47,3972,Miège,RAIFCH22608
,806114,80000,2,Raiffeisen,Banque Raiffeisen de Monthey,Avenue de la Gare 24,1870,Monthey 2,RAIFCH22611
80581,806138,80000,2,Raiffeisen,Banque Raiffeisen de la Vallée d'Entremont,Chemin de la Poste 2,1937,Orsières,RAIFCH22613
,806159,80000,2,Raiffeisen,Banque Raiffeisen des Communes du Haut Plateau,Tsanveulle 15,3971,Chermignon,RAIFCH22615
,806159,80000,3,Raiffeisen,Banque Raiffeisen des Communes du Haut Plateau,Place du Village 4,1978,Lens,RAIFCH22615
,806159,80000,3,Raiffeisen,Banque Raiffeisen des Communes du Haut Plateau,Route du Rawyl 41,3963,Crans-Montana,RAIFCH22615
,806264,80000,2,Raiffeisen,Banque Raiffeisen de Troistorrents-Morgins,Chemin des Quarroz 2,1872,Troistorrents,RAIFCH22626
,806264,80000,3,Raiffeisen,Banque Raiffeisen de Troistorrents,Route de france 25,1875,Morgins,RAIFCH22626
,806272,80000,2,Raiffeisen,Banque Raiffeisen de Val-d'Illiez-Champéry,Chemin de la Musique 1,1873,Val-d'Illiez,RAIFCH22627
,806272,80000,3,Raiffeisen,Banque Raiffeisen de Val-d'Illiez-Champéry,Rue du Village 45,1874,Champéry,RAIFCH22627
